19	40003501	47
19	40003502	47
19	40003503	47
19	40003504	49
19	40003505	50
19	40003506	50
19	40003507	49
19	40003508	51
19	40003509	49
19	40003510	48
19	40003511	46
19	40003512	46
19	40003513	47
19	40003514	44
19	40003515	45
19	40003516	46
19	40003517	45
19	40003518	45
19	40003519	45
19	40003520	45
19	40003521	45
19	40003522	44
19	40003523	44
19	40003524	44
19	40003525	41
19	40003526	40
19	40003527	39
19	40003528	39
19	40003529	38
19	40003530	38
19	40003531	38
19	40003532	37
19	40003533	37
19	40003534	35
19	40003535	34
19	40003536	34
19	40003537	34
19	40003538	36
19	40003539	34
19	40003540	31
19	40003541	29
19	40003542	30
19	40003543	25
19	40003544	27
19	40003545	66
19	40003546	104
19	40003547	120
19	40003548	122
19	40003549	124
19	40003550	126
19	40003551	127
19	40003552	125
19	40003553	127
19	40003554	128
19	40003555	130
19	40003556	131
19	40003557	128
19	40003558	128
19	40003559	128
19	40003560	128
19	40003561	127
19	40003562	128
19	40003563	128
19	40003564	127
19	40003565	124
19	40003566	120
19	40003567	108
19	40003568	108
19	40003569	109
19	40003570	108
19	40003571	108
19	40003572	108
19	40003573	112
19	40003574	108
19	40003575	107
19	40003576	85
19	40003577	41
19	40003578	38
19	40003579	36
19	40003580	33
19	40003581	31
19	40003582	32
19	40003583	31
19	40003584	31
19	40003585	31
19	40003586	29
19	40003587	34
19	40003588	34
19	40003589	33
19	40003590	31
19	40003591	29
19	40003592	29
19	40003593	29
19	40003594	27
19	40003595	27
19	40003596	34
19	40003597	34
19	40003598	35
19	40003599	35
19	40003600	36
19	40003601	37
19	40003602	37
19	40003603	38
19	40003604	37
19	40003605	37
19	40003606	38
19	40003607	40
19	40003608	44
19	40003609	43
19	40003610	43
19	40003611	45
19	40003612	45
19	40003613	46
19	40003614	45
19	40003615	45
19	40003616	45
19	40003617	46
19	40003618	45
19	40003619	45
19	40003620	45
19	40003621	45
19	40003622	46
19	40003623	49
19	40003624	52
19	40003625	51
19	40003626	49
19	40003627	53
19	40003628	53
19	40003629	53
19	40003630	53
19	40003631	53
19	40003632	54
19	40003633	53
19	40003634	53
19	40003635	56
19	40003636	55
19	40003637	55
19	40003638	55
19	40003639	56
19	40003640	57
19	40003641	57
19	40003642	56
19	40003643	55
19	40003644	57
19	40003645	57
19	40003646	58
19	40003647	60
19	40003648	61
19	40003649	64
19	40003650	69
19	40003651	71
19	40003652	71
19	40003653	75
19	40003654	76
19	40003655	75
19	40003656	79
19	40003657	71
19	40003658	73
19	40003659	71
19	40003660	71
19	40003661	71
19	40003662	71
19	40003663	71
19	40003664	70
19	40003665	74
19	40003666	78
19	40003667	77
19	40003668	75
19	40003669	71
19	40003670	71
19	40003671	70
19	40003672	74
19	40003673	73
19	40003674	73
19	40003675	75
19	40003676	72
19	40003677	73
19	40003678	72
19	40003679	73
19	40003680	73
19	40003681	73
19	40003682	73
19	40003683	73
19	40003684	71
19	40003685	68
19	40003686	70
19	40003687	71
19	40003688	67
19	40003689	67
19	40003690	70
19	40003691	70
19	40003692	71
19	40003693	74
19	40003694	74
19	40003695	71
19	40003696	68
19	40003697	68
19	40003698	69
19	40003699	71
19	40003700	72
19	40003701	73
19	40003702	77
19	40003703	80
19	40003704	80
19	40003705	78
19	40003706	79
19	40003707	78
19	40003708	76
19	40003709	73
19	40003710	72
19	40003711	67
19	40003712	64
19	40003713	63
19	40003714	60
19	40003715	60
19	40003716	60
19	40003717	56
19	40003718	55
19	40003719	54
19	40003720	58
19	40003721	58
19	40003722	57
19	40003723	56
19	40003724	56
19	40003725	56
19	40003726	52
19	40003727	48
19	40003728	50
19	40003729	52
19	40003730	52
19	40003731	54
19	40003732	54
19	40003733	49
19	40003734	49
19	40003735	49
19	40003736	48
19	40003737	49
19	40003738	49
19	40003739	51
19	40003740	49
19	40003741	49
19	40003742	51
19	40003743	54
19	40003744	54
19	40003745	53
19	40003746	53
19	40003747	51
19	40003748	50
19	40003749	51
19	40003750	55
19	40003751	52
19	40003752	53
19	40003753	52
19	40003754	49
19	40003755	50
19	40003756	50
19	40003757	50
19	40003758	50
19	40003759	49
19	40003760	47
19	40003761	45
19	40003762	50
19	40003763	47
19	40003764	44
19	40003765	45
19	40003766	45
19	40003767	44
19	40003768	44
19	40003769	45
19	40003770	45
19	40003771	45
19	40003772	48
19	40003773	51
19	40003774	59
19	40003775	59
19	40003776	59
19	40003777	63
19	40003778	63
19	40003779	64
19	40003780	64
19	40003781	62
19	40003782	64
19	40003783	64
19	40003784	66
19	40003785	66
19	40003786	66
19	40003787	72
19	40003788	74
19	40003789	72
19	40003790	70
19	40003791	71
19	40003792	71
19	40003793	74
19	40003794	75
19	40003795	75
19	40003796	74
19	40003797	74
19	40003798	73
19	40003799	72
19	40003800	73
19	40003801	74
19	40003802	78
19	40003803	77
19	40003804	74
19	40003805	73
19	40003806	77
19	40003807	79
19	40003808	79
19	40003809	82
19	40003810	84
19	40003811	82
19	40003812	83
19	40003813	82
19	40003814	83
19	40003815	86
19	40003816	89
19	40003817	91
19	40003818	91
19	40003819	91
19	40003820	91
19	40003821	95
19	40003822	100
19	40003823	94
19	40003824	96
19	40003825	97
19	40003826	97
19	40003827	99
19	40003828	104
19	40003829	104
19	40003830	105
19	40003831	104
19	40003832	106
19	40003833	103
19	40003834	102
19	40003835	96
19	40003836	96
19	40003837	96
19	40003838	93
19	40003839	94
19	40003840	94
19	40003841	94
19	40003842	95
19	40003843	97
19	40003844	98
19	40003845	97
19	40003846	99
19	40003847	101
19	40003848	95
19	40003849	100
19	40003850	103
19	40003851	107
19	40003852	106
19	40003853	107
19	40003854	109
19	40003855	109
19	40003856	109
19	40003857	110
19	40003858	114
19	40003859	118
19	40003860	118
19	40003861	119
19	40003862	117
19	40003863	114
19	40003864	115
19	40003865	117
19	40003866	119
19	40003867	121
19	40003868	120
19	40003869	124
19	40003870	121
19	40003871	119
19	40003872	123
19	40003873	122
19	40003874	122
19	40003875	127
19	40003876	125
19	40003877	122
19	40003878	119
19	40003879	121
19	40003880	125
19	40003881	126
19	40003882	122
19	40003883	118
19	40003884	118
19	40003885	118
19	40003886	117
19	40003887	117
19	40003888	116
19	40003889	112
19	40003890	112
19	40003891	111
19	40003892	111
19	40003893	107
19	40003894	106
19	40003895	104
19	40003896	105
19	40003897	106
19	40003898	106
19	40003899	111
19	40003900	110
19	40003901	109
19	40003902	109
19	40003903	107
19	40003904	118
19	40003905	119
19	40003906	121
19	40003907	123
19	40003908	125
19	40003909	125
19	40003910	119
19	40003911	121
19	40003912	117
19	40003913	120
19	40003914	120
19	40003915	115
19	40003916	114
19	40003917	115
19	40003918	115
19	40003919	111
19	40003920	108
19	40003921	110
19	40003922	108
19	40003923	108
19	40003924	107
19	40003925	107
19	40003926	105
19	40003927	103
19	40003928	95
19	40003929	99
19	40003930	95
19	40003931	96
19	40003932	97
19	40003933	91
19	40003934	95
19	40003935	95
19	40003936	90
19	40003937	92
19	40003938	91
19	40003939	92
19	40003940	93
19	40003941	90
19	40003942	89
19	40003943	93
19	40003944	92
19	40003945	93
19	40003946	94
19	40003947	96
19	40003948	99
19	40003949	101
19	40003950	102
19	40003951	103
19	40003952	102
19	40003953	104
19	40003954	106
19	40003955	112
19	40003956	112
19	40003957	110
19	40003958	108
19	40003959	107
19	40003960	105
19	40003961	105
19	40003962	106
19	40003963	107
19	40003964	108
19	40003965	98
19	40003966	95
19	40003967	95
19	40003968	93
19	40003969	91
19	40003970	92
19	40003971	91
19	40003972	85
19	40003973	87
19	40003974	84
19	40003975	83
19	40003976	83
19	40003977	84
19	40003978	83
19	40003979	82
19	40003980	82
19	40003981	83
19	40003982	82
19	40003983	84
19	40003984	84
19	40003985	84
19	40003986	83
19	40003987	83
19	40003988	83
19	40003989	83
19	40003990	82
19	40003991	84
19	40003992	83
19	40003993	82
19	40003994	83
19	40003995	83
19	40003996	87
19	40003997	89
19	40003998	86
19	40003999	87
19	40004000	86
19	40004001	83
19	40004002	83
19	40004003	83
19	40004004	79
19	40004005	80
19	40004006	80
19	40004007	77
19	40004008	75
19	40004009	71
19	40004010	68
19	40004011	68
19	40004012	68
19	40004013	73
19	40004014	71
19	40004015	69
19	40004016	63
19	40004017	64
19	40004018	65
19	40004019	65
19	40004020	68
19	40004021	69
19	40004022	69
19	40004023	71
19	40004024	77
19	40004025	77
19	40004026	75
19	40004027	80
19	40004028	80
19	40004029	79
19	40004030	77
19	40004031	76
19	40004032	76
19	40004033	77
19	40004034	76
19	40004035	76
19	40004036	76
19	40004037	86
19	40004038	87
19	40004039	86
19	40004040	88
19	40004041	88
19	40004042	87
19	40004043	90
19	40004044	88
19	40004045	91
19	40004046	94
19	40004047	93
19	40004048	98
19	40004049	98
19	40004050	98
19	40004051	99
19	40004052	99
19	40004053	101
19	40004054	102
19	40004055	101
19	40004056	98
19	40004057	98
19	40004058	99
19	40004059	99
19	40004060	98
19	40004061	103
19	40004062	107
19	40004063	108
19	40004064	110
19	40004065	113
19	40004066	112
19	40004067	114
19	40004068	120
19	40004069	122
19	40004070	121
19	40004071	122
19	40004072	121
19	40004073	121
19	40004074	119
19	40004075	120
19	40004076	124
19	40004077	131
19	40004078	130
19	40004079	128
19	40004080	128
19	40004081	125
19	40004082	120
19	40004083	126
19	40004084	126
19	40004085	118
19	40004086	120
19	40004087	121
19	40004088	115
19	40004089	113
19	40004090	112
19	40004091	112
19	40004092	112
19	40004093	116
19	40004094	115
19	40004095	116
19	40004096	116
19	40004097	114
19	40004098	103
19	40004099	104
19	40004100	104
19	40004101	103
19	40004102	102
19	40004103	101
19	40004104	97
19	40004105	97
19	40004106	94
19	40004107	91
19	40004108	91
19	40004109	89
19	40004110	90
19	40004111	91
19	40004112	92
19	40004113	90
19	40004114	88
19	40004115	86
19	40004116	87
19	40004117	86
19	40004118	82
19	40004119	78
19	40004120	78
19	40004121	78
19	40004122	73
19	40004123	69
19	40004124	68
19	40004125	67
19	40004126	64
19	40004127	65
19	40004128	62
19	40004129	57
19	40004130	57
19	40004131	57
19	40004132	57
19	40004133	58
19	40004134	59
19	40004135	58
19	40004136	56
19	40004137	57
19	40004138	51
19	40004139	51
19	40004140	51
19	40004141	51
19	40004142	53
19	40004143	57
19	40004144	52
19	40004145	49
19	40004146	49
19	40004147	47
19	40004148	45
19	40004149	47
19	40004150	48
19	40004151	48
19	40004152	48
19	40004153	48
19	40004154	47
19	40004155	47
19	40004156	47
19	40004157	47
19	40004158	50
19	40004159	51
19	40004160	51
19	40004161	51
19	40004162	51
19	40004163	51
19	40004164	51
19	40004165	51
19	40004166	50
19	40004167	52
19	40004168	52
19	40004169	52
19	40004170	49
19	40004171	48
19	40004172	47
19	40004173	45
19	40004174	46
19	40004175	47
19	40004176	50
19	40004177	55
19	40004178	58
19	40004179	58
19	40004180	58
19	40004181	58
19	40004182	58
19	40004183	58
19	40004184	58
19	40004185	57
19	40004186	57
19	40004187	59
19	40004188	59
19	40004189	60
19	40004190	59
19	40004191	64
19	40004192	64
19	40004193	64
19	40004194	64
19	40004195	62
19	40004196	61
19	40004197	61
19	40004198	55
19	40004199	59
19	40004200	62
19	40004201	64
19	40004202	65
19	40004203	64
19	40004204	59
19	40004205	58
19	40004206	59
19	40004207	60
19	40004208	61
19	40004209	61
19	40004210	59
19	40004211	63
19	40004212	64
19	40004213	65
19	40004214	66
19	40004215	63
19	40004216	65
19	40004217	63
19	40004218	64
19	40004219	61
19	40004220	64
19	40004221	70
19	40004222	72
19	40004223	78
19	40004224	80
19	40004225	80
19	40004226	83
19	40004227	83
19	40004228	81
19	40004229	83
19	40004230	87
19	40004231	91
19	40004232	92
19	40004233	93
19	40004234	97
19	40004235	99
19	40004236	100
19	40004237	98
19	40004238	95
19	40004239	92
19	40004240	92
19	40004241	92
19	40004242	93
19	40004243	93
19	40004244	94
19	40004245	96
19	40004246	97
19	40004247	97
19	40004248	95
19	40004249	96
19	40004250	98
19	40004251	99
19	40004252	91
19	40004253	91
19	40004254	95
19	40004255	97
19	40004256	98
19	40004257	97
19	40004258	99
19	40004259	99
19	40004260	93
19	40004261	91
19	40004262	90
19	40004263	91
19	40004264	90
19	40004265	90
19	40004266	89
19	40004267	91
19	40004268	90
19	40004269	88
19	40004270	88
19	40004271	88
19	40004272	84
19	40004273	82
19	40004274	80
19	40004275	80
19	40004276	80
19	40004277	81
19	40004278	84
19	40004279	83
19	40004280	83
19	40004281	82
19	40004282	74
19	40004283	72
19	40004284	64
19	40004285	58
19	40004286	72
19	40004287	88
19	40004288	90
19	40004289	100
19	40004290	104
19	40004291	102
19	40004292	100
19	40004293	97
19	40004294	94
19	40004295	90
19	40004296	88
19	40004297	84
19	40004298	80
19	40004299	81
19	40004300	82
19	40004301	80
19	40004302	79
19	40004303	73
19	40004304	71
19	40004305	69
19	40004306	68
19	40004307	63
19	40004308	66
19	40004309	57
19	40004310	56
19	40004311	58
19	40004312	59
19	40004313	58
19	40004314	44
19	40004315	42
19	40004316	40
19	40004317	39
19	40004318	39
19	40004319	37
19	40004320	34
19	40004321	34
19	40004322	34
19	40004323	36
19	40004324	37
19	40004325	37
19	40004326	36
19	40004327	37
19	40004328	36
19	40004329	32
19	40004330	33
19	40004331	33
19	40004332	33
19	40004333	33
19	40004334	39
19	40004335	39
19	40004336	39
19	40004337	39
19	40004338	41
19	40004339	41
19	40004340	41
19	40004341	40
19	40004342	42
19	40004343	44
19	40004344	44
19	40004345	43
19	40004346	44
19	40004347	43
19	40004348	42
19	40004349	41
19	40004350	41
19	40004351	42
19	40004352	42
19	40004353	40
19	40004354	39
19	40004355	38
19	40004356	38
19	40004357	38
19	40004358	38
19	40004359	37
19	40004360	37
19	40004361	34
19	40004362	34
19	40004363	34
19	40004364	35
19	40004365	34
19	40004366	33
19	40004367	33
19	40004368	33
19	40004369	33
19	40004370	36
19	40004371	41
19	40004372	41
19	40004373	42
19	40004374	42
19	40004375	41
19	40004376	41
19	40004377	41
19	40004378	41
19	40004379	41
19	40004380	42
19	40004381	40
19	40004382	50
19	40004383	49
19	40004384	48
19	40004385	47
19	40004386	46
19	40004387	49
19	40004388	51
19	40004389	52
19	40004390	52
19	40004391	58
19	40004392	58
19	40004393	59
19	40004394	61
19	40004395	70
19	40004396	77
19	40004397	80
19	40004398	83
19	40004399	81
19	40004400	82
19	40004401	83
19	40004402	84
19	40004403	85
19	40004404	87
19	40004405	90
19	40004406	91
19	40004407	92
19	40004408	93
19	40004409	93
19	40004410	92
19	40004411	93
19	40004412	94
19	40004413	95
19	40004414	100
19	40004415	101
19	40004416	101
19	40004417	105
19	40004418	104
19	40004419	104
19	40004420	105
19	40004421	104
19	40004422	109
19	40004423	111
19	40004424	114
19	40004425	113
19	40004426	115
19	40004427	114
19	40004428	113
19	40004429	113
19	40004430	115
19	40004431	115
19	40004432	113
19	40004433	110
19	40004434	110
19	40004435	111
19	40004436	112
19	40004437	119
19	40004438	120
19	40004439	120
19	40004440	124
19	40004441	124
19	40004442	126
19	40004443	116
19	40004444	117
19	40004445	116
19	40004446	116
19	40004447	121
19	40004448	120
19	40004449	118
19	40004450	119
19	40004451	121
19	40004452	115
19	40004453	116
19	40004454	115
19	40004455	114
19	40004456	106
19	40004457	102
19	40004458	99
19	40004459	96
19	40004460	100
19	40004461	99
19	40004462	102
19	40004463	103
19	40004464	108
19	40004465	104
19	40004466	101
19	40004467	102
19	40004468	102
19	40004469	104
19	40004470	108
19	40004471	108
19	40004472	108
19	40004473	108
19	40004474	106
19	40004475	101
19	40004476	100
19	40004477	99
19	40004478	96
19	40004479	96
19	40004480	97
19	40004481	96
19	40004482	98
19	40004483	94
19	40004484	92
19	40004485	89
19	40004486	90
19	40004487	88
19	40004488	88
19	40004489	89
19	40004490	93
19	40004491	93
19	40004492	91
19	40004493	89
19	40004494	89
19	40004495	90
19	40004496	89
19	40004497	87
19	40004498	82
19	40004499	80
19	40004500	84
19	40004501	80
19	40004502	80
19	40004503	78
19	40004504	78
19	40004505	80
19	40004506	80
19	40004507	86
19	40004508	85
19	40004509	86
19	40004510	87
19	40004511	86
19	40004512	84
19	40004513	84
19	40004514	82
19	40004515	83
19	40004516	86
19	40004517	80
19	40004518	77
19	40004519	79
19	40004520	79
19	40004521	79
19	40004522	81
19	40004523	79
19	40004524	77
19	40004525	71
19	40004526	72
19	40004527	72
19	40004528	70
19	40004529	71
19	40004530	71
19	40004531	67
19	40004532	68
19	40004533	68
19	40004534	67
19	40004535	70
19	40004536	73
19	40004537	79
19	40004538	79
19	40004539	83
19	40004540	83
19	40004541	82
19	40004542	83
19	40004543	84
19	40004544	88
19	40004545	92
19	40004546	92
19	40004547	102
19	40004548	104
19	40004549	104
19	40004550	104
19	40004551	100
19	40004552	98
19	40004553	97
19	40004554	96
19	40004555	98
19	40004556	97
19	40004557	97
19	40004558	102
19	40004559	106
19	40004560	106
19	40004561	104
19	40004562	104
19	40004563	103
19	40004564	104
19	40004565	107
19	40004566	103
19	40004567	102
19	40004568	97
19	40004569	92
19	40004570	90
19	40004571	89
19	40004572	92
19	40004573	92
19	40004574	92
19	40004575	93
19	40004576	92
19	40004577	89
19	40004578	90
19	40004579	91
19	40004580	90
19	40004581	91
19	40004582	87
19	40004583	86
19	40004584	84
19	40004585	87
19	40004586	89
19	40004587	93
19	40004588	93
19	40004589	93
19	40004590	92
19	40004591	91
19	40004592	92
19	40004593	92
19	40004594	92
19	40004595	94
19	40004596	91
19	40004597	94
19	40004598	89
19	40004599	90
19	40004600	86
19	40004601	87
19	40004602	88
19	40004603	90
19	40004604	89
19	40004605	86
19	40004606	82
19	40004607	82
19	40004608	75
19	40004609	75
19	40004610	77
19	40004611	76
19	40004612	77
19	40004613	78
19	40004614	78
19	40004615	77
19	40004616	77
19	40004617	77
19	40004618	81
19	40004619	80
19	40004620	80
19	40004621	83
19	40004622	81
19	40004623	81
19	40004624	87
19	40004625	89
19	40004626	86
19	40004627	86
19	40004628	86
19	40004629	87
19	40004630	87
19	40004631	88
19	40004632	88
19	40004633	85
19	40004634	88
19	40004635	89
19	40004636	89
19	40004637	103
19	40004638	106
19	40004639	107
19	40004640	107
19	40004641	109
19	40004642	108
19	40004643	109
19	40004644	111
19	40004645	111
19	40004646	109
19	40004647	107
19	40004648	103
19	40004649	104
19	40004650	109
19	40004651	108
19	40004652	107
19	40004653	106
19	40004654	107
19	40004655	110
19	40004656	108
19	40004657	108
19	40004658	102
19	40004659	104
19	40004660	103
19	40004661	103
19	40004662	101
19	40004663	99
19	40004664	98
19	40004665	97
19	40004666	96
19	40004667	97
19	40004668	96
19	40004669	93
19	40004670	92
19	40004671	92
19	40004672	94
19	40004673	93
19	40004674	94
19	40004675	97
19	40004676	97
19	40004677	95
19	40004678	95
19	40004679	92
19	40004680	90
19	40004681	88
19	40004682	87
19	40004683	92
19	40004684	92
19	40004685	87
19	40004686	84
19	40004687	85
19	40004688	86
19	40004689	88
19	40004690	86
19	40004691	87
19	40004692	86
19	40004693	86
19	40004694	88
19	40004695	88
19	40004696	90
19	40004697	88
19	40004698	74
19	40004699	71
19	40004700	70
19	40004701	68
19	40004702	65
19	40004703	68
19	40004704	70
19	40004705	68
19	40004706	71
19	40004707	70
19	40004708	72
19	40004709	71
19	40004710	72
19	40004711	69
19	40004712	70
19	40004713	70
19	40004714	72
19	40004715	71
19	40004716	67
19	40004717	69
19	40004718	70
19	40004719	70
19	40004720	67
19	40004721	67
19	40004722	69
19	40004723	69
19	40004724	70
19	40004725	73
19	40004726	83
19	40004727	83
19	40004728	84
19	40004729	84
19	40004730	85
19	40004731	85
19	40004732	83
19	40004733	83
19	40004734	82
19	40004735	81
19	40004736	81
19	40004737	81
19	40004738	81
19	40004739	83
19	40004740	84
19	40004741	83
19	40004742	83
19	40004743	82
19	40004744	80
19	40004745	81
19	40004746	82
19	40004747	83
19	40004748	84
19	40004749	87
19	40004750	88
19	40004751	89
19	40004752	90
19	40004753	89
19	40004754	91
19	40004755	91
19	40004756	88
19	40004757	85
19	40004758	86
19	40004759	88
19	40004760	87
19	40004761	86
19	40004762	88
19	40004763	89
19	40004764	86
19	40004765	83
19	40004766	84
19	40004767	84
19	40004768	85
19	40004769	83
19	40004770	84
19	40004771	83
19	40004772	82
19	40004773	83
19	40004774	86
19	40004775	91
19	40004776	90
19	40004777	94
19	40004778	93
19	40004779	92
19	40004780	93
19	40004781	96
19	40004782	96
19	40004783	94
19	40004784	94
19	40004785	93
19	40004786	89
19	40004787	80
19	40004788	79
19	40004789	77
19	40004790	78
19	40004791	77
19	40004792	76
19	40004793	80
19	40004794	81
19	40004795	83
19	40004796	83
19	40004797	81
19	40004798	83
19	40004799	82
19	40004800	81
19	40004801	79
19	40004802	81
19	40004803	80
19	40004804	83
19	40004805	80
19	40004806	80
19	40004807	79
19	40004808	80
19	40004809	80
19	40004810	79
19	40004811	76
19	40004812	75
19	40004813	74
19	40004814	74
19	40004815	72
19	40004816	73
19	40004817	76
19	40004818	80
19	40004819	83
19	40004820	81
19	40004821	82
19	40004822	82
19	40004823	81
19	40004824	80
19	40004825	81
19	40004826	84
19	40004827	85
19	40004828	83
19	40004829	87
19	40004830	93
19	40004831	92
19	40004832	93
19	40004833	92
19	40004834	90
19	40004835	89
19	40004836	82
19	40004837	83
19	40004838	82
19	40004839	81
19	40004840	82
19	40004841	81
19	40004842	79
19	40004843	80
19	40004844	82
19	40004845	82
19	40004846	82
19	40004847	81
19	40004848	80
19	40004849	85
19	40004850	86
19	40004851	86
19	40004852	86
19	40004853	86
19	40004854	83
19	40004855	81
19	40004856	79
19	40004857	79
19	40004858	80
19	40004859	80
19	40004860	82
19	40004861	81
19	40004862	81
19	40004863	82
19	40004864	82
19	40004865	81
19	40004866	83
19	40004867	81
19	40004868	81
19	40004869	82
19	40004870	80
19	40004871	77
19	40004872	77
19	40004873	77
19	40004874	77
19	40004875	77
19	40004876	78
19	40004877	77
19	40004878	77
19	40004879	76
19	40004880	74
19	40004881	75
19	40004882	75
19	40004883	76
19	40004884	76
19	40004885	77
19	40004886	76
19	40004887	73
19	40004888	71
19	40004889	70
19	40004890	70
19	40004891	64
19	40004892	66
19	40004893	66
19	40004894	66
19	40004895	66
19	40004896	64
19	40004897	65
19	40004898	66
19	40004899	64
19	40004900	64
19	40004901	64
19	40004902	64
19	40004903	63
19	40004904	62
19	40004905	60
19	40004906	60
19	40004907	61
19	40004908	61
19	40004909	61
19	40004910	58
19	40004911	57
19	40004912	64
19	40004913	69
19	40004914	71
19	40004915	70
19	40004916	69
19	40004917	69
19	40004918	73
19	40004919	70
19	40004920	70
19	40004921	70
19	40004922	70
19	40004923	70
19	40004924	67
19	40004925	67
19	40004926	68
19	40004927	70
19	40004928	73
19	40004929	72
19	40004930	70
19	40004931	71
19	40004932	78
19	40004933	78
19	40004934	80
19	40004935	79
19	40004936	82
19	40004937	87
19	40004938	86
19	40004939	83
19	40004940	82
19	40004941	80
19	40004942	81
19	40004943	81
19	40004944	83
19	40004945	84
19	40004946	85
19	40004947	94
19	40004948	95
19	40004949	94
19	40004950	98
19	40004951	97
19	40004952	99
19	40004953	100
19	40004954	100
19	40004955	100
19	40004956	102
19	40004957	101
19	40004958	102
19	40004959	100
19	40004960	103
19	40004961	106
19	40004962	117
19	40004963	120
19	40004964	124
19	40004965	128
19	40004966	128
19	40004967	128
19	40004968	128
19	40004969	128
19	40004970	128
19	40004971	128
19	40004972	128
19	40004973	121
19	40004974	115
19	40004975	115
19	40004976	115
19	40004977	116
19	40004978	115
19	40004979	112
19	40004980	114
19	40004981	113
19	40004982	118
19	40004983	118
19	40004984	118
19	40004985	117
19	40004986	121
19	40004987	118
19	40004988	115
19	40004989	113
19	40004990	114
19	40004991	115
19	40004992	114
19	40004993	111
19	40004994	113
19	40004995	112
19	40004996	114
19	40004997	113
19	40004998	106
19	40004999	107
19	40005000	111
19	40005001	110
19	40005002	110
19	40005003	109
19	40005004	113
19	40005005	111
19	40005006	110
19	40005007	108
19	40005008	99
19	40005009	101
19	40005010	107
19	40005011	103
19	40005012	99
19	40005013	97
19	40005014	94
19	40005015	94
19	40005016	95
19	40005017	93
19	40005018	94
19	40005019	94
19	40005020	96
19	40005021	92
19	40005022	89
19	40005023	77
19	40005024	74
19	40005025	70
19	40005026	68
19	40005027	70
19	40005028	71
19	40005029	73
19	40005030	74
19	40005031	74
19	40005032	73
19	40005033	76
19	40005034	76
19	40005035	77
19	40005036	75
19	40005037	74
19	40005038	74
19	40005039	74
19	40005040	73
19	40005041	74
19	40005042	73
19	40005043	70
19	40005044	71
19	40005045	71
19	40005046	71
19	40005047	67
19	40005048	68
19	40005049	70
19	40005050	70
19	40005051	69
19	40005052	76
19	40005053	76
19	40005054	72
19	40005055	70
19	40005056	72
19	40005057	70
19	40005058	70
19	40005059	72
19	40005060	72
19	40005061	73
19	40005062	74
19	40005063	74
19	40005064	73
19	40005065	68
19	40005066	68
19	40005067	68
19	40005068	69
19	40005069	70
19	40005070	67
19	40005071	61
19	40005072	62
19	40005073	62
19	40005074	63
19	40005075	65
19	40005076	64
19	40005077	63
19	40005078	62
19	40005079	62
19	40005080	60
19	40005081	60
19	40005082	60
19	40005083	65
19	40005084	69
19	40005085	69
19	40005086	69
19	40005087	67
19	40005088	65
19	40005089	64
19	40005090	61
19	40005091	62
19	40005092	70
19	40005093	70
19	40005094	68
19	40005095	67
19	40005096	65
19	40005097	66
19	40005098	66
19	40005099	68
19	40005100	73
19	40005101	73
19	40005102	70
19	40005103	70
19	40005104	66
19	40005105	67
19	40005106	67
19	40005107	69
19	40005108	69
19	40005109	75
19	40005110	74
19	40005111	76
19	40005112	76
19	40005113	67
19	40005114	69
19	40005115	69
19	40005116	68
19	40005117	65
19	40005118	65
19	40005119	69
19	40005120	68
19	40005121	68
19	40005122	64
19	40005123	63
19	40005124	67
19	40005125	67
19	40005126	67
19	40005127	69
19	40005128	70
19	40005129	69
19	40005130	70
19	40005131	70
19	40005132	70
19	40005133	73
19	40005134	74
19	40005135	74
19	40005136	73
19	40005137	73
19	40005138	73
19	40005139	77
19	40005140	76
19	40005141	79
19	40005142	77
19	40005143	79
19	40005144	75
19	40005145	72
19	40005146	73
19	40005147	73
19	40005148	73
19	40005149	73
19	40005150	73
19	40005151	73
19	40005152	71
19	40005153	63
19	40005154	63
19	40005155	67
19	40005156	69
19	40005157	69
19	40005158	69
19	40005159	69
19	40005160	67
19	40005161	61
19	40005162	61
19	40005163	61
19	40005164	62
19	40005165	63
19	40005166	61
19	40005167	61
19	40005168	61
19	40005169	60
19	40005170	55
19	40005171	52
19	40005172	51
19	40005173	52
19	40005174	54
19	40005175	54
19	40005176	53
19	40005177	53
19	40005178	54
19	40005179	54
19	40005180	51
19	40005181	53
19	40005182	53
19	40005183	53
19	40005184	54
19	40005185	50
19	40005186	52
19	40005187	53
19	40005188	54
19	40005189	53
19	40005190	56
19	40005191	54
19	40005192	56
19	40005193	56
19	40005194	52
19	40005195	51
19	40005196	52
19	40005197	54
19	40005198	55
19	40005199	55
19	40005200	51
19	40005201	52
19	40005202	49
19	40005203	49
19	40005204	49
19	40005205	50
19	40005206	48
19	40005207	47
19	40005208	47
19	40005209	49
19	40005210	48
19	40005211	48
19	40005212	48
19	40005213	49
19	40005214	49
19	40005215	49
19	40005216	46
19	40005217	45
19	40005218	46
19	40005219	46
19	40005220	47
19	40005221	50
19	40005222	51
19	40005223	51
19	40005224	51
19	40005225	52
19	40005226	52
19	40005227	52
19	40005228	52
19	40005229	52
19	40005230	56
19	40005231	55
19	40005232	55
19	40005233	56
19	40005234	56
19	40005235	54
19	40005236	55
19	40005237	55
19	40005238	55
19	40005239	55
19	40005240	59
19	40005241	62
19	40005242	61
19	40005243	62
19	40005244	61
19	40005245	62
19	40005246	62
19	40005247	61
19	40005248	60
19	40005249	57
19	40005250	63
